id,case_number,crime_date,block,crime_type,description,location_description,was_arrested,is_domestic,beat,district,ward,community_area,crime_year,latitude,longitude
14196981,JK254581,2026-05-12 00:00:00,073XX N WOLCOTT AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,False,2424,024,49,1,2026,42.01403613,-87.678236291
14195832,JK252971,2026-05-12 00:00:00,105XX S INDIANA AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0512,005,9,49,2026,41.702563828,-87.618513192
14194986,JK252279,2026-05-12 00:00:00,009XX W ADAMS ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1232,012,34,28,2026,41.879153611,-87.651091369
14195299,JK251184,2026-05-11 23:51:00,049XX W MEDILL AVE,THEFT,OVER $500,APARTMENT,False,False,2522,025,31,19,2026,41.923293493,-87.749978006
14194822,JK251843,2026-05-11 23:30:00,065XX S KOLIN AVE,CRIMINAL DAMAGE,TO VEHICLE,DRIVEWAY - RESIDENTIAL,False,False,0833,008,13,65,2026,41.77446017,-87.731194609
14194438,JK251201,2026-05-11 23:30:00,080XX S MARYLAND AVE,BATTERY,AGGRAVATED - HANDGUN,APARTMENT,False,False,0631,006,8,44,2026,41.748864643,-87.603902076
14194365,JK251178,2026-05-11 23:30:00,107XX S AVERS AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2211,022,19,74,2026,41.698402644,-87.716931772
14194449,JK251171,2026-05-11 23:30:00,056XX S MICHIGAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0225,002,20,40,2026,41.792370651,-87.622404462
14194391,JK251173,2026-05-11 23:27:00,024XX W CHICAGO AVE,THEFT,RETAIL THEFT,DRUG STORE,True,False,1221,012,36,24,2026,41.895732399,-87.687784384
14194346,JK251174,2026-05-11 23:15:00,075XX W BELMONT AVE,CRIMINAL TRESPASS,TO LAND,RESIDENCE - YARD (FRONT / BACK),True,False,1631,016,29,17,2026,41.937952787,-87.815726264
14194652,JK251578,2026-05-11 23:00:00,030XX S ST LOUIS AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1032,010,22,30,2026,41.838048222,-87.712173381
14195880,JK252362,2026-05-11 23:00:00,095XX S VANDERPOEL AVE,ASSAULT,SIMPLE,STREET,False,False,2213,022,19,72,2026,41.720605105,-87.666459657
14194435,JK251255,2026-05-11 23:00:00,003XX S MOZART ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1124,011,27,27,2026,41.876880974,-87.697403598
14194363,JK251194,2026-05-11 23:00:00,019XX W 22ND PL,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1034,010,25,31,2026,41.851292436,-87.674327775
14195011,JK251988,2026-05-11 23:00:00,007XX N WELLS ST,THEFT,$500 AND UNDER,RESIDENCE,False,False,1832,018,42,8,2026,41.895942708,-87.634182214
14194397,JK251154,2026-05-11 22:48:00,008XX N TRUMBULL AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1121,011,27,23,2026,41.896377363,-87.712684675
14194554,JK251489,2026-05-11 22:42:00,015XX W CORNELIA AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,False,True,1922,019,47,6,2026,41.945193584,-87.666995103
14194340,JK251157,2026-05-11 22:41:00,060XX W ADDISON ST,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SMALL RETAIL STORE,True,False,1633,016,30,17,2026,41.94576613,-87.777110584
14194809,JK251894,2026-05-11 22:40:00,024XX N LUNA AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2515,025,31,19,2026,41.924956718,-87.764793818
14194386,JK251141,2026-05-11 22:37:00,031XX E 83RD ST,ASSAULT,AGGRAVATED POLICE OFFICER - HANDGUN,SIDEWALK,False,False,0424,004,7,46,2026,41.744708657,-87.547547347
14194332,JK251167,2026-05-11 22:36:00,062XX S SACRAMENTO AVE,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,ALLEY,False,False,0823,008,15,66,2026,41.780279343,-87.698300289
14195321,JK252446,2026-05-11 22:33:00,086XX S DANTE AVE,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,True,False,0412,004,8,45,2026,41.737323022,-87.589069171
14196480,JK252844,2026-05-11 22:30:00,039XX S MICHIGAN AVE,ROBBERY,STRONG ARM - NO WEAPON,SIDEWALK,False,False,0213,002,3,38,2026,41.823320055,-87.623203203
14194425,JK251249,2026-05-11 22:30:00,011XX N STATE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1824,018,2,8,2026,41.902350414,-87.628334115
14196396,JK253803,2026-05-11 22:30:00,050XX S DORCHESTER AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0222,002,4,39,2026,41.803382521,-87.591870167
14194867,JK251139,2026-05-11 22:24:00,039XX N NEW ENGLAND AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1632,016,38,17,2026,41.951672533,-87.798660616
14194339,JK251149,2026-05-11 22:13:00,074XX S NORMAL AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,False,False,0732,007,6,68,2026,41.758553882,-87.636928966
14194793,JK251751,2026-05-11 22:00:00,027XX W ADAMS ST,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,1125,011,27,27,2026,41.87836358,-87.694565136
14194571,JK251478,2026-05-11 22:00:00,008XX N LEAVITT ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1212,012,36,24,2026,41.897165074,-87.681984871
14194377,JK251195,2026-05-11 22:00:00,007XX E 84TH PL,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0632,006,6,44,2026,41.740892712,-87.606110179
14194422,JK251181,2026-05-11 22:00:00,051XX S CALUMET AVE,ASSAULT,SIMPLE,RESIDENCE,False,False,0231,002,3,40,2026,41.801513039,-87.617733588
14194392,JK251165,2026-05-11 22:00:00,069XX S PAXTON AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0331,003,5,43,2026,41.769398466,-87.571495105
14194474,JK251312,2026-05-11 22:00:00,008XX E 89TH PL,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0633,006,8,44,2026,41.732108293,-87.603531149
14195754,JK251335,2026-05-11 22:00:00,035XX S RHODES AVE,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0212,002,4,35,2026,41.829651528,-87.614451899
14194488,JK251359,2026-05-11 22:00:00,021XX S CHRISTIANA AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1024,010,24,30,2026,41.852731718,-87.708940748
14194486,JK251341,2026-05-11 22:00:00,024XX N LUNA AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2515,025,31,19,2026,41.924956718,-87.764793818
14194459,JK251300,2026-05-11 22:00:00,043XX S PRAIRIE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0215,002,3,38,2026,41.815598334,-87.619766847
14194336,JK251170,2026-05-11 22:00:00,070XX S TALMAN AVE,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,False,False,0831,008,17,66,2026,41.765720645,-87.689389937
14194317,JK251146,2026-05-11 21:58:00,009XX N WALLER AVE,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,False,1511,015,29,25,2026,41.897356861,-87.767911039
14194295,JK251128,2026-05-11 21:47:00,054XX S STATE ST,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,False,False,0225,002,3,40,2026,41.79522044,-87.625713822
14194329,JK251159,2026-05-11 21:34:00,046XX W DIVERSEY AVE,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,2521,025,31,20,2026,41.931582515,-87.742747165
14194274,JK251123,2026-05-11 21:30:00,031XX N KEATING AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,True,2521,025,31,19,2026,41.937793483,-87.745575054
14194472,JK251332,2026-05-11 21:30:00,069XX S KARLOV AVE,CRIMINAL DAMAGE,TO VEHICLE,DRIVEWAY - RESIDENTIAL,False,False,0833,008,23,65,2026,41.766147343,-87.724879557
14198007,JK255588,2026-05-11 21:30:00,033XX W GEORGE ST,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,1412,014,35,21,2026,41.933859002,-87.710322124
14194669,JK251482,2026-05-11 21:30:00,040XX E 134TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,False,False,0433,004,10,55,2026,41.651431329,-87.527258234
14194357,JK251119,2026-05-11 21:26:00,075XX S KIMBARK AVE,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,RESIDENCE,False,False,0411,004,8,43,2026,41.758093972,-87.593212704
14194360,JK251129,2026-05-11 21:22:00,008XX N HAMLIN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1112,011,27,23,2026,41.896258533,-87.721221924
14194359,JK251137,2026-05-11 21:21:00,001XX N WOOD ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,APARTMENT,True,False,1224,012,27,28,2026,41.884585098,-87.671837432
14194361,JK251183,2026-05-11 21:18:00,110XX S EWING AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,True,True,0433,004,10,52,2026,41.695020686,-87.535282172
14194301,JK251118,2026-05-11 21:14:00,012XX S ASHLAND AVE,ASSAULT,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",GROCERY FOOD STORE,False,False,1233,012,28,28,2026,41.866331725,-87.666379171
14194355,JK251126,2026-05-11 21:12:00,015XX E 103RD ST,WEAPONS VIOLATION,UNLAWFUL USE - HANDGUN,STREET,False,False,0511,005,8,50,2026,41.707765639,-87.586359525
14194235,JK251110,2026-05-11 21:08:00,0000X N KILBOURN AVE,NARCOTICS,POSSESS - HEROIN (WHITE),SIDEWALK,True,False,1113,011,28,26,2026,41.881036302,-87.737943307
14194857,JK251922,2026-05-11 21:07:00,003XX N CENTRAL PARK AVE,ROBBERY,ARMED - HANDGUN,SIDEWALK,False,False,1123,011,28,27,2026,41.886560206,-87.716062887
14194372,JK251160,2026-05-11 21:04:00,024XX W DAKIN ST,ASSAULT,SIMPLE,RESIDENCE,False,True,1921,019,47,5,2026,41.953078478,-87.68973899
14194347,JK251145,2026-05-11 21:04:00,012XX W 87TH ST,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2222,022,21,71,2026,41.735908934,-87.654998345
14194894,JK252082,2026-05-11 21:00:00,049XX W DEMING PL,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,2521,025,31,19,2026,41.926955376,-87.750190857
14194246,JK251091,2026-05-11 21:00:00,030XX W PETERSON AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,2011,020,50,2,2026,41.990409975,-87.704977986
14194610,JK251484,2026-05-11 21:00:00,053XX N ASHLAND AVE,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,2012,020,40,77,2026,41.978227375,-87.669670242
14194931,JK252136,2026-05-11 21:00:00,069XX N SHERIDAN RD,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,2431,024,49,1,2026,42.008612529,-87.661899888
14194655,JK251353,2026-05-11 21:00:00,077XX S HONORE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,False,False,0611,006,17,71,2026,41.752962099,-87.669569779
14194475,JK251326,2026-05-11 21:00:00,021XX S CHRISTIANA AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1024,010,24,30,2026,41.852822294,-87.708943538
14195282,JK252387,2026-05-11 21:00:00,052XX S NOTTINGHAM AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0811,008,23,56,2026,41.797140242,-87.799136534
14194442,JK251280,2026-05-11 21:00:00,030XX W 19TH ST,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1022,010,24,30,2026,41.855467185,-87.701811368
14196584,JK254008,2026-05-11 21:00:00,028XX W 59TH ST,THEFT,$500 AND UNDER,STREET,False,False,0824,008,15,63,2026,41.786382082,-87.695226009
14194293,JK251097,2026-05-11 20:56:00,095XX S HALSTED ST,NARCOTICS,POSSESS - SYNTHETIC DRUGS,STREET,True,False,2223,022,21,73,2026,41.720099902,-87.643179411
14194316,JK251082,2026-05-11 20:45:00,045XX S TALMAN AVE,BATTERY,SIMPLE,RESIDENCE,True,True,0922,009,12,58,2026,41.811269075,-87.690628633
14194764,JK251777,2026-05-11 20:43:00,005XX W LAKE ST,DECEPTIVE PRACTICE,COMPUTER FRAUD,COMMERCIAL / BUSINESS OFFICE,False,False,0121,001,34,28,2026,41.885700797,-87.641818658
14194618,JK251507,2026-05-11 20:40:00,035XX S PULASKI RD,OTHER OFFENSE,TELEPHONE THREAT,DEPARTMENT STORE,False,True,1031,010,22,30,2026,41.829929212,-87.724198877
14194261,JK251076,2026-05-11 20:38:00,038XX W CHICAGO AVE,ASSAULT,SIMPLE,RESTAURANT,False,False,1112,011,27,23,2026,41.89540929,-87.72149816
14194308,JK251120,2026-05-11 20:35:00,059XX W WASHINGTON BLVD,NARCOTICS,FOUND SUSPECT NARCOTICS,NURSING / RETIREMENT HOME,True,False,1513,015,29,25,2026,41.882142354,-87.772304964
14194228,JK251085,2026-05-11 20:35:00,001XX N LECLAIRE AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1532,015,28,25,2026,41.883859085,-87.752745896
14194251,JK251087,2026-05-11 20:31:00,056XX W FULLERTON AVE,ASSAULT,SIMPLE,DRUG STORE,False,False,2515,025,30,19,2026,41.923976215,-87.766294416
14200431,JK258608,2026-05-11 20:30:00,010XX W GARFIELD BLVD,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,0712,007,16,68,2026,,
14195469,JK251622,2026-05-11 20:30:00,020XX N RACINE AVE,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,1811,018,2,7,2026,41.919042243,-87.658254124
14194870,JK251142,2026-05-11 20:30:00,062XX N INDIAN RD,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1611,016,39,10,2026,41.994527435,-87.779268636
14194326,JK251093,2026-05-11 20:30:00,021XX N MILWAUKEE AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1431,014,1,22,2026,41.919761019,-87.692212373
14194399,JK251204,2026-05-11 20:30:00,060XX S CHAMPLAIN AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,0313,003,20,42,2026,41.784815886,-87.609698676
14194249,JK251079,2026-05-11 20:26:00,010XX S MAYFIELD AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,True,1513,015,29,25,2026,41.868190697,-87.771769783
14194309,JK251074,2026-05-11 20:25:00,019XX W CHASE AVE,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",APARTMENT,True,True,2424,024,49,1,2026,42.013687271,-87.679137734
14194920,JK251055,2026-05-11 20:19:00,001XX N GREEN ST,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,STREET,False,False,1224,012,27,28,2026,41.883641965,-87.648579514
14195148,JK251719,2026-05-11 20:09:00,021XX N MILWAUKEE AVE,THEFT,OVER $500,STREET,False,False,1431,014,1,22,2026,41.920132149,-87.69282228
14194283,JK251073,2026-05-11 20:05:00,010XX S CANAL ST,ROBBERY,ARMED - KNIFE / CUTTING INSTRUMENT,DEPARTMENT STORE,False,False,0124,001,28,28,2026,41.869505349,-87.639268997
14194344,JK251061,2026-05-11 20:04:00,071XX S MICHIGAN AVE,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,True,True,0323,003,6,69,2026,41.764659745,-87.621669459
14194458,JK251309,2026-05-11 20:00:00,058XX S MONITOR AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0811,008,13,56,2026,41.786410049,-87.768164599
14194828,JK251930,2026-05-11 20:00:00,067XX N ASHLAND AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,False,True,2432,024,49,1,2026,42.003956548,-87.670554505
14194483,JK251323,2026-05-11 20:00:00,026XX W 15TH PL,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1023,010,28,29,2026,41.860186985,-87.691849686
14195189,JK251413,2026-05-11 20:00:00,005XX W HAWTHORNE PL,THEFT,$500 AND UNDER,APARTMENT,False,False,1925,019,44,6,2026,41.944567545,-87.642785537
14195537,JK252512,2026-05-11 20:00:00,008XX N MARSHFIELD AVE,ASSAULT,SIMPLE,RESTAURANT,False,False,1213,012,1,24,2026,41.896525397,-87.668529709
14195737,JK252740,2026-05-11 20:00:00,071XX S DR MARTIN LUTHER KING JR DR,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,GAS STATION,False,True,0323,003,6,69,2026,41.765253769,-87.615255549
14194303,JK251077,2026-05-11 19:59:00,016XX W 18TH PL,THEFT,$500 AND UNDER,APARTMENT,False,True,1234,012,25,31,2026,41.856858946,-87.667391624
14194247,JK251069,2026-05-11 19:56:00,006XX S STATE ST,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,True,False,0123,001,4,32,2026,41.873978704,-87.627599552
14195145,JK251409,2026-05-11 19:55:00,054XX N Cumberland Ave,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1614,016,41,76,2026,41.97852489,-87.836589041
14194232,JK251058,2026-05-11 19:48:00,056XX S SHIELDS AVE,CRIMINAL TRESPASS,TO VEHICLE,STREET,True,False,0711,007,20,68,2026,41.792200942,-87.634100608
14196908,JK254487,2026-05-11 19:40:00,100XX W BALMORAL AVE,THEFT,OVER $500,AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,False,False,1654,016,41,76,2026,41.976182125,-87.876421145
14194106,JK251027,2026-05-11 19:38:00,038XX W POLK ST,ASSAULT,SIMPLE,APARTMENT,False,False,1133,011,24,26,2026,41.870766304,-87.721564326
14194108,JK251065,2026-05-11 19:34:00,116XX S JUSTINE ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0524,005,21,53,2026,41.682173345,-87.66031109
14194370,JK251185,2026-05-11 19:34:00,011XX E 81ST ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,0411,004,8,45,2026,41.747722191,-87.596890105
14194056,JK251040,2026-05-11 19:30:00,007XX W 122ND ST,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,True,False,0523,005,21,53,2026,41.672363188,-87.641050533
14194338,JK251038,2026-05-11 19:20:00,101XX S AVENUE M,WEAPONS VIOLATION,UNLAWFUL USE - OTHER FIREARM,STREET,False,False,0432,004,10,52,2026,41.710948993,-87.5376965
14194282,JK251023,2026-05-11 19:20:00,026XX S SPAULDING AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1032,010,25,30,2026,41.843505618,-87.707448688
14194550,JK251343,2026-05-11 19:15:00,028XX W 51ST ST,THEFT,OVER $500,STREET,False,False,0923,009,14,63,2026,41.800961665,-87.695572836
14194064,JK251015,2026-05-11 19:15:00,013XX S THROOP ST,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,False,False,1233,012,28,28,2026,41.863926067,-87.659039817
14197066,JK254573,2026-05-11 19:15:00,036XX W 83RD PL,ASSAULT,SIMPLE,ATHLETIC CLUB,False,False,0834,008,18,70,2026,41.741396814,-87.713655375
14194262,JK251018,2026-05-11 19:14:00,091XX S PRINCETON AVE,ASSAULT,AGGRAVATED - HANDGUN,CHA APARTMENT,False,True,0634,006,9,49,2026,41.727680172,-87.630129871
14194226,JK251002,2026-05-11 19:11:00,075XX S CICERO AVE,BATTERY,SIMPLE,RESTAURANT,False,False,0833,008,18,65,2026,41.755883027,-87.741575326
14194941,JK251011,2026-05-11 19:08:00,036XX N CENTRAL PARK AVE,BATTERY,SIMPLE,DEPARTMENT STORE,False,False,1732,017,30,16,2026,41.946994966,-87.717840178
14194089,JK251026,2026-05-11 19:01:00,037XX W GRAND AVE,NARCOTICS,POSSESS - HEROIN (WHITE),SIDEWALK,True,False,2535,025,36,23,2026,41.903817881,-87.720514218
14198742,JK256599,2026-05-11 19:00:00,038XX S WENTWORTH AVE,STALKING,SIMPLE,RESIDENCE,False,True,0915,009,3,34,2026,41.82524995,-87.631348961
14194623,JK251527,2026-05-11 19:00:00,039XX W HURON ST,THEFT,$500 AND UNDER,STREET,False,False,1122,011,37,23,2026,41.893538171,-87.725199902
14195146,JK251412,2026-05-11 19:00:00,001XX N Dearborn ST,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0111,001,42,32,2026,41.885384381,-87.629486511
14194490,JK251364,2026-05-11 19:00:00,012XX S SAWYER AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1022,010,24,29,2026,41.865783097,-87.706867996
14194481,JK251322,2026-05-11 19:00:00,008XX N SACRAMENTO BLVD,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1211,012,36,23,2026,41.897325214,-87.702310064
14195052,JK252304,2026-05-11 19:00:00,006XX E 72ND ST,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,False,0323,003,6,69,2026,41.763999613,-87.608697368
14194532,JK251372,2026-05-11 19:00:00,014XX S SPAULDING AVE,THEFT,OVER $500,STREET,False,False,1022,010,24,29,2026,41.861889539,-87.707974279
14195396,JK252043,2026-05-11 19:00:00,113XX S PERRY AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,VEHICLE NON-COMMERCIAL,False,False,0522,005,9,49,2026,41.688447559,-87.625698921
14194471,JK251303,2026-05-11 19:00:00,134XX S BUFFALO AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0433,004,10,55,2026,41.651280748,-87.543517277
14194087,JK250995,2026-05-11 19:00:00,006XX S CLARK ST,BATTERY,SIMPLE,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,False,False,0123,001,34,32,2026,41.873939832,-87.630658535
14194323,JK251053,2026-05-11 18:57:00,056XX S SHIELDS AVE,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,False,False,0711,007,20,68,2026,41.792200942,-87.634100608
14198273,JK255620,2026-05-11 18:50:00,006XX N MC CLURG CT,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,1834,018,2,8,2026,41.892841858,-87.617721411
14194068,JK250996,2026-05-11 18:45:00,036XX W BELMONT AVE,CRIMINAL DAMAGE,TO PROPERTY,CONVENIENCE STORE,False,False,1732,017,30,21,2026,41.939211601,-87.717698178
14194260,JK250965,2026-05-11 18:38:00,072XX S DR MARTIN LUTHER KING JR DR,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0323,003,6,69,2026,41.763055419,-87.615228745
14196226,JK252999,2026-05-11 18:35:00,030XX N ROCKWELL ST,THEFT,POCKET-PICKING,SMALL RETAIL STORE,False,False,1411,014,35,21,2026,41.937259186,-87.692882474
14194416,JK251158,2026-05-11 18:30:00,042XX W 21ST PL,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1012,010,24,29,2026,41.852510867,-87.730264924
14194221,JK251041,2026-05-11 18:30:00,048XX W MONROE ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1533,015,28,25,2026,41.879489918,-87.746205112
14193971,JK250964,2026-05-11 18:30:00,009XX W RANDOLPH ST,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,1224,012,27,28,2026,41.884241264,-87.650600239
14194076,JK250937,2026-05-11 18:28:00,028XX S RIDGEWAY AVE,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,1031,010,22,30,2026,41.839662033,-87.718326676
14196215,JK253108,2026-05-11 18:26:00,001XX E CHICAGO AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,018,2,8,2026,41.896714548,-87.625340136
14198010,JK255534,2026-05-11 18:24:00,059XX S KILDARE AVE,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,False,False,0813,008,13,65,2026,41.784979704,-87.730271192
14194225,JK250923,2026-05-11 18:23:00,054XX N CLARK ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,2012,020,40,77,2026,41.981051896,-87.668375719
